251	164	248	214	189	102	3
251	164	248	214	189	102	1
251	156	248	202	189	122	3
251	146	248	187	189	147	3
251	134	248	171	189	175	3
251	117	248	157	189	206	3
251	98	248	145	189	237	3
251	78	248	135	190	11	3
251	78	248	135	190	11	2
251	118	248	161	189	201	3
251	118	248	161	189	201	1
251	114	248	171	189	195	3
251	111	248	188	189	181	3
251	106	248	210	189	164	3
251	101	248	229	189	150	3
251	98	248	244	189	138	3
251	94	249	 3	189	127	3
251	86	249	21	189	117	3
251	78	249	41	189	105	3
251	69	249	61	189	94	3
251	61	249	74	189	89	3
251	54	249	90	189	80	3
251	48	249	102	189	74	3
251	48	249	102	189	74	2
251	149	249	89	188	242	3
251	149	249	89	188	242	1
251	141	249	76	189	 7	3
251	134	249	59	189	31	3
251	124	249	46	189	54	3
251	116	249	31	189	77	3
251	105	249	20	189	99	3
251	93	249	10	189	121	3
251	76	249	 1	189	147	3
251	58	248	243	189	179	3
251	36	248	233	189	211	3
251	14	248	224	189	242	3
250	245	248	213	190	22	3
250	222	248	208	190	50	3
250	195	248	200	190	85	3
250	170	248	197	190	113	3
250	147	248	195	190	138	3
250	124	248	196	190	160	3
250	99	248	198	190	183	3
250	70	248	202	190	208	3
250	70	248	202	190	208	2
251	60	249	141	189	23	3
251	60	249	141	189	23	1
251	48	249	157	189	19	3
251	34	249	176	189	14	3
251	21	249	194	189	 9	3
251	10	249	210	189	 4	3
250	253	249	233	188	250	3
250	240	249	251	188	245	3
250	227	250	18	188	235	3
250	210	250	43	188	227	3
250	198	250	62	188	220	3
250	186	250	84	188	210	3
250	168	250	115	188	197	3
250	168	250	115	188	197	2
251	22	250	48	188	154	3
251	22	250	48	188	154	1
251	16	250	37	188	171	3
251	10	250	27	188	187	3
251	 3	250	13	188	208	3
250	252	249	251	188	233	3
250	244	249	238	188	254	3
250	237	249	226	189	17	3
250	231	249	218	189	31	3
250	224	249	211	189	45	3
250	213	249	200	189	67	3
250	200	249	190	189	90	3
250	189	249	183	189	108	3
250	186	249	171	189	123	3
250	193	249	160	189	127	3
250	210	249	142	189	128	3
250	226	249	129	189	125	3
250	243	249	121	189	116	3
251	 5	249	110	189	109	3
251	18	249	104	189	102	3
251	33	249	108	189	83	3
251	28	249	124	189	72	3
251	13	249	143	189	68	3
251	 1	249	161	189	62	3
250	245	249	182	189	53	3
250	234	249	199	189	47	3
250	225	249	215	189	40	3
250	215	249	230	189	35	3
250	202	250	 0	189	22	3
250	187	250	24	189	13	3
250	170	250	53	189	 1	3
250	170	250	53	189	 1	2
251	26	249	13	189	185	3
251	26	249	13	189	185	1
251	15	249	37	189	172	3
251	 0	249	65	189	159	3
250	245	249	90	189	145	3
250	232	249	110	189	138	3
250	217	249	136	189	127	3
250	205	249	159	189	116	3
250	190	249	189	189	101	3
250	175	249	217	189	88	3
250	159	249	245	189	76	3
250	141	250	20	189	63	3
250	124	250	52	189	48	3
250	104	250	86	189	34	3
250	88	250	112	189	24	3
250	77	250	133	189	14	3
250	77	250	133	189	14	2
250	209	249	119	189	152	3
250	209	249	119	189	152	1
250	195	249	113	189	172	3
250	176	249	102	189	202	3
250	155	249	96	189	229	3
250	138	249	91	189	251	3
250	117	249	87	190	20	3
250	96	249	86	190	42	3
250	80	249	83	190	61	3
250	62	249	84	190	78	3
250	43	249	86	190	95	3
250	43	249	86	190	95	2
250	175	249	142	189	163	3
250	175	249	142	189	163	1
250	171	249	159	189	150	3
250	165	249	180	189	135	3
250	151	249	214	189	115	3
250	140	249	221	189	119	3
250	121	249	213	189	146	3
250	105	249	210	189	165	3
250	85	249	206	189	189	3
250	63	249	203	189	214	3
250	45	249	200	189	235	3
250	25	249	199	190	 0	3
250	13	249	200	190	11	3
249	255	249	200	190	25	3
249	244	249	202	190	34	3
249	243	249	192	190	45	3
249	247	249	183	190	50	3
249	253	249	165	190	62	3
250	 3	249	153	190	68	3
250	 3	249	153	190	68	2
250	164	249	116	189	200	3
250	164	249	116	189	200	1
250	156	249	133	189	191	3
250	146	249	152	189	182	3
250	137	249	174	189	169	3
250	125	249	196	189	159	3
250	114	249	195	189	171	3
250	111	249	183	189	186	3
250	113	249	166	189	201	3
250	112	249	145	189	223	3
250	108	249	130	189	242	3
250	107	249	118	189	255	3
250	105	249	109	190	10	3
250	99	249	123	190	 2	3
250	94	249	134	189	252	3
250	86	249	150	189	244	3
250	79	249	165	189	236	3
250	72	249	181	189	227	3
250	67	249	193	189	220	3
250	61	249	205	189	214	3
250	61	249	205	189	214	2
